日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2019-12-31,'688300,联瑞新材,45.45,45.86,42.23,42.39,42.36,3.09,7.2946,12.2155,2387684,106070593.0,3907491030.0,888384061.8
2019-12-30,'688300,联瑞新材,42.36,43.3,40.01,43.3,42.77,-0.41,-0.9586,11.4446,2236999,93846380.0,3641833224.0,827985673.44
2019-12-27,'688300,联瑞新材,42.77,45.31,42.03,44.71,44.65,-1.88,-4.2105,12.9777,2536673,109796535.0,3677082318.0,835999699.08
2019-12-26,'688300,联瑞新材,44.65,46.68,43.9,45.6,46.03,-1.38,-2.998,14.3475,2804423,126705584.0,3838712310.0,872746938.6
2019-12-25,'688300,联瑞新材,46.03,46.98,41.6,42.5,43.85,2.18,4.9715,22.103,4320350,190082653.0,3957355602.0,899720976.12
2019-12-24,'688300,联瑞新材,43.85,44.3,38.6,39.05,38.92,4.93,12.667,20.9016,4085517,168842256.0,3769933590.0,857109815.4
2019-12-23,'688300,联瑞新材,38.92,42.38,38.18,39.8,38.75,0.17,0.4387,25.1791,4921610,198868291.0,3346084728.0,760746043.68
2019-12-20,'688300,联瑞新材,38.75,39.3,35.68,35.89,35.87,2.88,8.029,23.052,4505846,169248388.0,3331469250.0,757423155.0
2019-12-19,'688300,联瑞新材,35.87,36.33,34.92,35.6,35.19,0.68,1.9324,13.6409,2666309,95204077.0,3083865858.0,701129511.48
2019-12-18,'688300,联瑞新材,35.19,36.0,34.74,34.74,34.69,0.5,1.4413,14.1912,2773861,98281293.0,3025403946.0,687837956.76
2019-12-17,'688300,联瑞新材,34.69,34.86,33.69,33.84,34.07,0.62,1.8198,15.188,2968703,102196763.0,2982417246.0,678064754.76
2019-12-16,'688300,联瑞新材,34.07,34.46,32.96,33.0,32.25,1.82,5.6434,19.6318,3837303,130142213.0,2929113738.0,665945984.28
2019-12-13,'688300,联瑞新材,32.25,32.95,31.92,32.57,32.52,-0.27,-0.8303,8.563,1673754,53947314.0,2772642150.0,630371529.0
2019-12-12,'688300,联瑞新材,32.52,33.25,32.4,32.5,32.3,0.22,0.6811,9.496,1856136,60988646.0,2795854968.0,635649058.08
2019-12-11,'688300,联瑞新材,32.3,33.3,32.29,32.4,32.83,-0.53,-1.6144,10.7561,2102440,68648757.0,2776940820.0,631348849.2
2019-12-10,'688300,联瑞新材,32.83,33.9,31.5,31.65,31.8,1.03,3.239,25.311,4947391,163422579.0,2822506722.0,641708443.32
2019-12-09,'688300,联瑞新材,31.8,31.98,30.91,31.38,31.3,0.5,1.5974,11.3895,2226239,69989155.0,2733954120.0,621575647.2
2019-12-06,'688300,联瑞新材,31.3,31.55,30.95,31.03,31.08,0.22,0.7079,8.4146,1644757,51389345.0,2690967420.0,611802445.2
2019-12-05,'688300,联瑞新材,31.08,31.24,30.65,30.98,30.9,0.18,0.5825,8.0577,1574983,48764198.0,2672053272.0,607502236.32
2019-12-04,'688300,联瑞新材,30.9,31.47,30.56,31.0,31.5,-0.6,-1.9048,6.7786,1324966,41107809.0,2656578060.0,603983883.6
2019-12-03,'688300,联瑞新材,31.5,32.0,29.99,32.0,32.01,-0.51,-1.5933,17.025,3327782,102995133.0,2708162100.0,615711726.0
2019-12-02,'688300,联瑞新材,32.01,33.4,31.78,31.88,31.44,0.57,1.813,22.2123,4341706,141235148.0,2752008534.0,625680392.04
2019-11-29,'688300,联瑞新材,31.44,31.71,30.87,31.2,31.08,0.36,1.1583,10.2904,2011400,62867092.0,2703003696.0,614538941.76
2019-11-28,'688300,联瑞新材,31.08,32.0,30.83,30.95,31.07,0.01,0.0322,12.5614,2455306,76985028.0,2672053272.0,607502236.32
2019-11-27,'688300,联瑞新材,31.07,31.33,30.4,30.82,30.83,0.24,0.7785,11.8708,2320306,71767835.0,2671193538.0,607306772.28
2019-11-26,'688300,联瑞新材,30.83,31.31,30.55,31.03,31.02,-0.19,-0.6125,10.5254,2057330,63393795.0,2650559922.0,602615635.32
2019-11-25,'688300,联瑞新材,31.02,32.45,30.55,32.2,32.1,-1.08,-3.3645,18.5317,3622282,112939525.0,2666894868.0,606329452.08
2019-11-22,'688300,联瑞新材,32.1,34.35,32.05,33.88,34.0,-1.9,-5.5882,22.2972,4358306,144449742.0,2759746140.0,627439568.4
2019-11-21,'688300,联瑞新材,34.0,35.48,33.33,34.16,34.55,-0.55,-1.5919,22.7638,4449505,151690327.0,2923095600.0,664577736.0
2019-11-20,'688300,联瑞新材,34.55,36.47,34.0,36.47,36.99,-2.44,-6.5964,30.888,6037490,213297854.0,2970380970.0,675328258.2
2019-11-19,'688300,联瑞新材,36.99,38.01,35.99,37.0,37.46,-0.47,-1.2547,30.8521,6030472,222403174.0,3180156066.0,723021483.96
2019-11-18,'688300,联瑞新材,37.46,41.0,36.76,40.8,44.0,-6.54,-14.8636,41.8451,8179204,315057999.0,3220563564.0,732208293.84
2019-11-15,'688300,N联瑞,44.0,45.0,40.01,43.0,27.28,16.72,61.2903,72.8776,14244948,599049511.0,3782829600.0,860041776.0
